Epoch 1, Loss: 0.4434017147590865, Accuracy: 0.6896333333333333
Epoch 2, Loss: 0.312626235393573, Accuracy: 0.7789666666666667
Epoch 3, Loss: 0.30111598266340267, Accuracy: 0.7836
Epoch 4, Loss: 0.2820274593479344, Accuracy: 0.8063333333333333
Epoch 5, Loss: 0.26535141369554277, Accuracy: 0.8220666666666666
Epoch 6, Loss: 0.26186816788304335, Accuracy: 0.8249666666666666
Epoch 7, Loss: 0.2532944552648042, Accuracy: 0.8276333333333333
Epoch 8, Loss: 0.2568694076208926, Accuracy: 0.8278666666666666
Epoch 9, Loss: 0.25219067615041857, Accuracy: 0.8337
Epoch 10, Loss: 0.25901071071179943, Accuracy: 0.8275
Epoch 11, Loss: 0.2554799920714486, Accuracy: 0.8266333333333333
Epoch 12, Loss: 0.2537517371907163, Accuracy: 0.8320666666666666
Epoch 13, Loss: 0.26289942117133885, Accuracy: 0.8238333333333333
Epoch 14, Loss: 0.26582459511279044, Accuracy: 0.8218666666666666
Epoch 15, Loss: 0.2512078162258876, Accuracy: 0.8302
Epoch 16, Loss: 0.25550628067460907, Accuracy: 0.8285
Epoch 17, Loss: 0.25505863254004196, Accuracy: 0.8242
Epoch 18, Loss: 0.2582938087615631, Accuracy: 0.8265666666666667
Epoch 19, Loss: 0.25423371858561217, Accuracy: 0.8275
Epoch 20, Loss: 0.2549202077900931, Accuracy: 0.8275
Epoch 21, Loss: 0.25921789281912194, Accuracy: 0.8252333333333334
Epoch 22, Loss: 0.2616049770448508, Accuracy: 0.8231333333333334
Epoch 23, Loss: 0.2558611812812687, Accuracy: 0.8292333333333334
Epoch 24, Loss: 0.2568929957301378, Accuracy: 0.8281666666666667
Epoch 25, Loss: 0.24871055794550156, Accuracy: 0.8324
Epoch 26, Loss: 0.2560520476496804, Accuracy: 0.8259666666666666
Epoch 27, Loss: 0.25328221626436787, Accuracy: 0.8299333333333333
Epoch 28, Loss: 0.25091691493098417, Accuracy: 0.8307
Epoch 29, Loss: 0.24913382409478046, Accuracy: 0.8313
Epoch 30, Loss: 0.24897833629203503, Accuracy: 0.8323666666666667
Epoch 31, Loss: 0.2524507492304102, Accuracy: 0.8294666666666667
Epoch 32, Loss: 0.2534945174448017, Accuracy: 0.8285
Epoch 33, Loss: 0.25361440418117337, Accuracy: 0.8288333333333333
Epoch 34, Loss: 0.25840671211163374, Accuracy: 0.8248666666666666
Epoch 35, Loss: 0.24796387165594203, Accuracy: 0.8324
Epoch 36, Loss: 0.2508985180971719, Accuracy: 0.8302333333333334
Epoch 37, Loss: 0.2506167249384719, Accuracy: 0.8284666666666667
Epoch 38, Loss: 0.2641985864718077, Accuracy: 0.8227
Epoch 39, Loss: 0.25562963826951185, Accuracy: 0.8265
